
Time: ,Contract: ,Bid: ,Ask: ,Bid size: ,Ask size: 
22332,EUR,1.09295,1.093,16066000,1000000
22345,GBP,1.5266,1.5267,4820000,1000000
22355,SPY,-1,-1,0,0
22361,DIA,-1,-1,0,0
22367,IWM,-1,-1,0,0
22484,EUR,1.09295,1.093,16066000,1000000
22494,GBP,1.5266,1.5267,4820000,1000000
22503,SPY,-1,-1,0,0
22511,DIA,-1,-1,0,0
22517,IWM,-1,-1,0,0
22635,EUR,1.09295,1.093,16066000,1000000
22645,GBP,1.5266,1.5267,4820000,1000000
22654,SPY,-1,-1,0,0
22661,DIA,-1,-1,0,0
22667,IWM,-1,-1,0,0
22783,EUR,1.09295,1.093,16066000,1000000
22796,GBP,1.5266,1.5267,4820000,1000000
22804,SPY,-1,-1,0,0
22810,DIA,-1,-1,0,0
22815,IWM,-1,-1,0,0
22930,EUR,1.09295,1.093,16066000,1000000
22943,GBP,1.5266,1.5267,4820000,1000000
22952,SPY,-1,-1,0,0
22958,DIA,-1,-1,0,0
22963,IWM,-1,-1,0,0
23079,EUR,1.09295,1.093,16066000,1000000
23091,GBP,1.5266,1.5267,4820000,1000000
23102,SPY,-1,-1,0,0
23107,DIA,-1,-1,0,0
23111,IWM,-1,-1,0,0
23226,EUR,1.09295,1.093,16066000,1000000
23238,GBP,1.5266,1.5267,4820000,1000000
23248,SPY,-1,-1,0,0
23253,DIA,-1,-1,0,0
23259,IWM,-1,-1,0,0
23376,EUR,1.09295,1.093,16066000,1000000
23389,GBP,1.5266,1.5267,4820000,1000000
23397,SPY,-1,-1,0,0
23401,DIA,-1,-1,0,0
23404,IWM,-1,-1,0,0
23515,EUR,1.09295,1.093,16066000,1000000
23527,GBP,1.5266,1.5267,4820000,1000000
23536,SPY,-1,-1,0,0
23544,DIA,-1,-1,0,0
23549,IWM,-1,-1,0,0
23663,EUR,1.09295,1.093,16066000,1000000
23673,GBP,1.5266,1.5267,4820000,1000000
23682,SPY,-1,-1,0,0
23691,DIA,-1,-1,0,0
23696,IWM,-1,-1,0,0
23810,EUR,1.09295,1.093,16066000,1000000
23823,GBP,1.5266,1.5267,4820000,1000000
23832,SPY,-1,-1,0,0
23838,DIA,-1,-1,0,0
23843,IWM,-1,-1,0,0
